Locus_name	InteractorLocus_name
AT1G01040	AT1G09700
AT1G01040	AT1G09700
AT1G01040	AT1G09700
AT1G01040	AT1G01040
AT1G01060	AT3G60250
AT1G01160	AT4G09000
AT1G01510	AT1G01510
AT1G01510	AT1G01510
AT1G01640	AT4G02570
AT1G01700	AT3G51300
AT1G02090	AT3G61140
AT1G02090	AT4G14110
AT1G02140	AT1G11400
AT1G02140	AT1G51510
AT1G02280	AT4G35450
AT1G02280	AT5G54190
AT1G02280	AT4G02510
AT1G02280	AT1G06950
AT1G02280	AT1G02280
AT1G02280	AT1G02280
AT1G02340	AT5G47080
AT1G02340	AT2G46340
AT1G02340	AT1G09530
AT1G02340	AT4G25560
AT1G02340	AT1G02340
AT1G02340	AT1G09530
AT1G02340	AT2G32950
AT1G02340	AT2G46340
AT1G02340	AT1G26945
AT1G02340	AT4G25560
AT1G02340	AT4G17640
AT1G02340	AT2G32950
AT1G02840	AT5G55990
AT1G02840	AT5G55990
AT1G02860	AT5G41700
AT1G02860	AT5G41700
AT1G02910	ATCG00020
AT1G02970	AT3G48750
AT1G03130	AT1G52220
AT1G03360	AT3G61620
AT1G03430	AT1G32640
AT1G03430	AT3G16857
AT1G03430	AT1G10470
AT1G03430	AT3G02065
AT1G03840	AT5G03150
AT1G03840	AT4G37650
AT1G03840	AT3G54220
AT1G03970	AT4G01120
AT1G03970	AT2G46270
AT1G04020	AT4G21070
AT1G04240	AT2G18790
AT1G04240	AT3G62980
AT1G04310	AT1G66340
AT1G04400	AT4G34530
AT1G04400	AT4G34530
AT1G04400	AT1G04400
AT1G04450	AT3G51300
AT1G04550	AT1G15750
AT1G05055	AT1G03190
AT1G05560	AT1G05570
AT1G06040	AT1G32230
AT1G06110	AT5G42190
AT1G06700	AT3G25250
AT1G06770	AT5G05410
AT1G06770	AT5G05410
AT1G06770	AT5G05410
AT1G06770	AT1G06770
AT1G06950	AT3G23710
AT1G06950	AT4G23430
AT1G06950	AT5G16620
AT1G06950	AT4G23430
AT1G06950	AT5G16620
AT1G08370	AT3G13300
AT1G08370	AT5G13570
AT1G08560	AT2G35190
AT1G08560	AT5G61210
AT1G09020	AT5G21170
AT1G09020	AT3G55840
AT1G09020	AT3G55840
AT1G09020	AT2G40000
AT1G09020	AT3G23100
AT1G09020	AT2G40000
AT1G09070	AT3G60600
AT1G09530	AT2G18790
AT1G09530	AT1G66350
AT1G09530	AT2G18790
AT1G09530	AT1G09530
AT1G09530	AT1G09570
AT1G09530	AT2G18790
AT1G09530	AT2G18790
AT1G09530	AT1G09570
AT1G09530	AT5G17490
AT1G09530	AT2G18790
AT1G09530	AT1G14920
AT1G09530	AT1G09570
AT1G09530	AT2G18790
AT1G09530	AT1G09570
AT1G09530	AT2G18790
AT1G09530	AT1G02340
AT1G09530	AT1G09570
AT1G09530	AT2G18790
AT1G09530	AT3G03450
AT1G09530	AT2G01570
AT1G09530	AT5G61380
AT1G09530	AT2G18790
AT1G09530	AT2G18790
AT1G09530	AT1G09570
AT1G09570	AT2G37680
AT1G09570	AT2G37680
AT1G09570	AT1G09530
AT1G09570	AT4G08920
AT1G09570	AT2G37678
AT1G09570	AT2G02950
AT1G09570	AT5G02200
AT1G09570	AT3G59060
AT1G09570	AT5G02200
AT1G09570	AT2G20180
AT1G09570	AT2G02950
AT1G09570	AT1G09530
AT1G09570	AT5G63310
AT1G09570	AT2G37680
AT1G09700	AT1G73687
AT1G09700	AT1G09700
AT1G09700	AT1G01040
AT1G09700	AT3G51375
AT1G10210	AT4G29810
AT1G10230	AT3G61590
AT1G10230	AT5G49610
AT1G10270	AT2G15400
AT1G10470	AT3G21510
AT1G10470	AT3G12620
AT1G10470	AT2G18790
AT1G10470	AT2G18790
AT1G10470	AT3G57670
AT1G10470	AT2G45820
AT1G10470	AT2G18790
AT1G10940	AT2G18915
AT1G10940	AT4G02570
AT1G10940	AT5G57360
AT1G11400	AT1G02140
AT1G11400	AT1G51510
AT1G12220	AT5G13160
AT1G12360	AT1G08560
AT1G12980	AT2G34710
AT1G12980	AT1G30490
AT1G12980	AT5G60690
AT1G12980	AT1G52150
AT1G12980	AT4G32880
AT1G12980	AT1G30490
AT1G13320	AT3G07370
AT1G13600	AT5G49450
AT1G13600	AT3G30530
AT1G13600	AT1G75390
AT1G13980	AT1G13980
AT1G13980	AT1G13980
AT1G14400	AT2G44950
AT1G14400	AT1G55255
AT1G14440	AT1G75240
AT1G14440	AT1G14440
