Protein1	Protein2
At1g10930	At4g30870
At1g59580	At4g29810
At2g01320	At5g17690
At3g48750	At5g06150
At1g02680	At1g04950
At1g02680	At1g54140
At1g03190	At5g48120
At1g03920	At5g15680
At1g04170	At1g36730
At1g04170	At3g07300
At1g04730	At1g08780
At1g04730	At1g10930
At1g04730	At2g31970
At1g04730	At2g36200
At1g04730	At3g42660
At1g06400	At2g44100
At1g06790	At5g60040
At1g07705	At3g58560
At1g08190	At2g38020
At1g09180	At2g01470
At1g10300	At2g44860
At1g10490	At1g31660
At1g10930	At1g55915
At1g11650	At3g03340
At1g12520	At5g26680
At1g13160	At2g19480
At1g15440	At1g31660
At1g15440	At3g21540
At1g15440	At4g05410
At1g16330	At2g27960
At1g16890	At5g22750
At1g17760	At4g14300
At1g17980	At1g73820
At1g20960	At1g28060
At1g20960	At1g60170
At1g21190	At2g43810
At1g22760	At3g60240
At1g23260	At1g67500
At1g29150	At1g53750
At1g29150	At5g19990
At1g31660	At2g34357
At1g36730	At4g11420
At1g42440	At5g41190
At1g47210	At3g12280
At1g52360	At4g31480
At1g53750	At4g19006
At1g53750	At5g09900
At1g54210	At5g45900
At1g54440	At3g61620
At1g56170	At2g34720
At1g60170	At2g41500
At1g60430	At2g30910
At1g60620	At3g25940
At1g61010	At2g29400
At1g61040	At3g28730
At1g62020	At4g31480
At1g63810	At1g69070
At1g63810	At2g17250
At1g63810	At4g28200
At1g63810	At5g66540
At1g64520	At4g24820
At1g64520	At5g23540
At1g65470	At3g44530
At1g69960	At5g53000
At1g73820	At5g13480
At1g73840	At5g13480
At1g77460	At2g29900
At1g79150	At3g07050
At1g79890	At2g44580
At1g79890	At3g25980
At1g80420	At2g31320
At2g04630	At3g16980
At2g04630	At3g57660
At2g10440	At2g17930
At2g15400	At3g22320
At2g17380	At4g11380
At2g19830	At2g19830
At2g20580	At3g11270
At2g29570	At4g25540
At2g29570	At5g22010
At2g31200	At3g12110
At2g31970	At2g44580
At2g31970	At3g42660
At2g33610	At3g17590
At2g34720	At4g14540
At2g36200	At3g42660
At2g36200	At5g49510
At2g40360	At3g07050
At2g40360	At5g04600
At2g40360	At5g15550
At2g43010	At3g59060
At2g44100	At4g19640
At2g44580	At3g42660
At3g03340	At3g50670
At3g06010	At5g44780
At3g07270	At3g07270
At3g09840	At3g18860
At3g10530	At4g28200
At3g10530	At5g66540
At3g11270	At4g38630
At3g12810	At3g22590
At3g12990	At5g38890
At3g18610	At5g55310
At3g22480	At3g25980
At3g25980	At3g42660
At3g29100	At5g46860
At3g48780	At4g36480
At4g01400	At5g16300
At4g02060	At5g44635
At4g24820	At4g38630
At5g08420	At5g66540
At5g26680	At5g63960
At5g26680	At5g64630
At5g45140	At5g60040
At1g01960	At1g14640
At1g02010	At3g56640
At1g02080	At2g45810
At1g02130	At1g73430
At1g03190	At2g18760
At1g05120	At1g20580
At1g05180	At4g26840
At1g06230	At1g07660
At1g07370	At5g26680
At1g07420	At1g10030
At1g07420	At4g01320
At1g07830	At3g50670
At1g08750	At2g39630
At1g08750	At4g01320
At1g08780	At1g29990
At1g08780	At4g01320
At1g08780	At5g23290
At1g08970	At2g13570
At1g08990	At1g08990
At1g09200	At1g66740
At1g10170	At2g32600
At1g10170	At5g54260
At1g11890	At1g73430
At1g11890	At2g30710
At1g12930	At1g69780
At1g13060	At1g56450
At1g14230	At3g04080
At1g14320	At2g03820
At1g14640	At2g22310
At1g15780	At4g21660
At1g16190	At1g45000
At1g16800	At1g20580
At1g17130	At5g28740
At1g17680	At4g06634
At1g18070	At1g18070
At1g20960	At5g13010
At1g24310	At5g19820
At1g26830	At3g12760
At1g31780	At5g52210
At1g36160	At3g50670
At1g44900	At2g16440
At1g48970	At3g59410
At1g50030	At2g40116
At1g54250	At5g60040
At1g54290	At3g11400
At1g55520	At3g54610
At1g57600	At5g63840
At1g64750	At4g38630
At1g69700	At2g36300
At1g73430	At5g58060
At1g73820	At4g21710
At1g74560	At2g41460
At1g78770	At1g78770
At2g01120	At2g37560
At2g06510	At5g20850
At2g06510	At5g41150
At2g06530	At4g02620
At2g15790	At5g52640
At2g17930	At5g25150
At2g18290	At3g05870
At2g21470	At4g26840
At2g23070	At3g23890
At2g27020	At5g15770
At2g29570	At5g63960
At2g30710	At2g34770
At2g32600	At3g60240
At2g32600	At5g51220
At2g43650	At5g66540
At2g43810	At2g47640
At2g44660	At5g66680
At2g44680	At5g27720
At2g45200	At5g52210
At2g47620	At2g47620
At2g47640	At5g27720
At3g03110	At5g63860
At3g03340	At5g44200
At3g05060	At4g25730
At3g05710	At5g52210
At3g05870	At3g48150
At3g06540	At3g12070
At3g12340	At3g44620
At3g13235	At4g05320
At3g18790	At3g18790
At3g19210	At4g30870
At3g22320	At5g60040
At3g22480	At4g01320
At3g22480	At5g49510
At3g22590	At4g35800
At3g22590	At5g50850
At3g22590	At5g63610
At3g26560	At5g51300
At3g27000	At5g10660
At3g47460	At5g48600
At3g47460	At5g53770
At3g50670	At5g36880
At3g55200	At5g06160
At3g56150	At5g06000
At4g01320	At5g66680
At4g05320	At5g15400
At4g28450	At5g19820
At4g34270	At5g53000
At4g35800	At5g51660
At5g27970	At5g52210
At5g38460	At5g66680
At5g45900	At5g45900
At5g47010	At5g47010
At5g53770	At5g55300
At1g07170	At3g55200
At1g07370	At3g57870
At1g09640	At1g30230
At1g30230	At1g57720
At1g30825	At2g31300
At1g60070	At4g35410
At1g69740	At1g69740
At1g72370	At3g53890
At2g39840	At5g52200
At2g41630	At4g12610
At3g23580	At3g23580
At4g12610	At4g20330
At4g19003	At5g63880
At5g20570	At5g22480
At5g42970	At5g56280
At1g55520	At4g31720
At1g02080	At3g20800
At1g02130	At2g44100
At1g03360	At3g12990
At1g04170	At2g34970
At1g04510	At3g16650
At1g04730	At3g02820
At1g04730	At5g26680
At1g08190	At1g12470
At1g08840	At5g26680
At1g09770	At3g13210
At1g11650	At3g50670
At1g13060	At3g51260
At1g15440	At1g63810
At1g15440	At2g17250
At1g15440	At3g05060
At1g15440	At3g10530
At1g19120	At1g21190
At1g20960	At2g41500
At1g21720	At2g31810
At1g28490	At2g36300
At1g29150	At2g20580
At1g31660	At1g63810
At1g31660	At1g69070
At1g31660	At2g17250
At1g31660	At5g41190
At1g42440	At3g51270
At1g48970	At3g07300
At1g49240	At4g36400
At1g50500	At4g19490
At1g60620	At3g22320
At1g60620	At5g45140
At1g62020	At5g05010
At1g63810	At2g44680
At1g63810	At3g10530
At1g79150	At2g18220
At1g79730	At4g10670
At2g04660	At2g18290
At2g13370	At3g28730
At2g15400	At3g16980
At2g15400	At5g59180
At2g17510	At2g25355
At2g18000	At2g47210
At2g19770	At3g12110
At2g25355	At3g12990
At2g29400	At5g51660
At2g31970	At4g25120
At2g34210	At3g06670
At2g34970	At2g40290
At2g44150	At3g22590
