Bait	Prey
AC7.2	ZK792.6
B0025.1	ZK930.1
B0041.4	B0250.1
B0041.4	F28C6.7
B0041.4	T24B8.1
B0041.4	Y37E3.8
B0041.4	ZK652.4
B0205.3	C30C11.2
B0205.3	F10G7.8
B0205.3	F23F12.6
B0205.3	F29G9.5
B0205.3	F40G9.1
B0205.3	F57B9.10
B0205.3	K07D4.3
B0205.3	T06D8.8
B0205.3	Y49E10.1
B0205.3	ZK20.5
B0205.6	Y45F10D.4
B0207.4	M03D4.1
B0218.3	Y54E10BL.6
B0250.1	F28C6.7
B0250.1	M01F1.2
B0250.1	T24B8.1
B0250.1	Y48G8AL.8
B0250.1	ZK652.4
B0280.1	M57.2
B0286.4	ZC518.3
B0303.9	C05D11.2
B0303.9	R06F6.2
B0303.9	W06B4.3
B0336.10	B0250.1
B0336.10	F28C6.7
B0336.10	T24B8.1
B0336.10	Y37E3.8
B0336.10	ZK652.4
B0336.2	B0205.3
B0348.6	M110.4
B0348.6	Y106G6H.2
B0361.10	F08F8.8
B0412.4	C23G10.3
B0412.4	C49H3.11
B0412.4	F36A2.6
B0412.4	T05E11.1
B0412.4	Y105E8A.16
B0412.4	Y43B11AR.4
B0464.7	W01G7.5
B0564.1	F37C12.13
C02F4.2	F55C10.1
C02F4.2	T21H3.3
C02F5.1	C18D11.4
C02F5.7	D2045.6
C02F5.7	F46A9.5
C03C10.3	T23G5.1
C03D6.3	F36A4.7
C03G5.1	F42A8.2
C04F12.4	C42C1.14
C04F6.4	C38C3.5
C04F6.4	M03F4.2
C04G2.6	B0564.1
C04G2.6	F37C12.13
C04G2.6	K01G5.4
C04G2.6	Y73B6BL.3
C04H5.1	C33C12.9
C05C10.6	C06A1.1
C05D11.2	W06B4.3
C05D9.1	F59G1.3
C05G5.4	F47B10.1
C06A1.1	F59E12.5
C06A1.5	C15H11.8
C06A1.5	C42D4.8
C06A1.5	H43I07.2
C06A1.5	Y48E1A.1
C06A1.5	Y97E10AR.5
C06A1.5	ZK856.10
C06E1.4	B0280.12
C06G3.11	Y66D12A.22
C07G1.5	C34G6.7
C07H6.5	T10G3.6
C08B11.5	W03F9.10
C08B6.9	W02A11.4
C09D4.5	B0041.4
C09D4.5	B0250.1
C09D4.5	B0336.10
C09D4.5	F13B10.2
C09D4.5	F28C6.7
C09D4.5	F52B5.6
C09D4.5	F54C9.5
C09D4.5	R13A5.8
C09D4.5	T22F3.4
C09D4.5	T24B8.1
C09D4.5	Y37E3.8
C09D4.5	Y48G8AL.8
C09D4.5	ZK652.4
C09G4.5	F54C1.3
C09G4.5	R06A4.7
C09H6.2	C09H6.2
C09H6.2	F17E5.1
C13B9.3	Y25C1A.5
C13B9.3	Y71F9AL.17
C13G3.3	F48E8.5
C14A4.10	F30F8.8
C14A4.10	W09B6.2
C14B1.4	F21H12.1
C14F5.5	F45E10.1
C15H11.7	F39H11.5
C15H11.7	T20F5.2
C15H11.7	Y38A8.2
C15H11.8	H27M09.2
C16A3.9	F56F3.5
C17E4.5	Y106G6H.2
C17H12.14	C30F8.2
C17H12.14	F20B6.2
C17H12.14	F55H2.2
C17H12.14	ZK970.4
C18E9.2	Y63D3A.6
C23G10.3	F36A2.6
C23G10.3	F37C12.9
C23G10.3	F53A3.3
C23G10.3	T01C3.6
C23G10.8	C02F5.9
C23G10.8	C18D11.4
C23G10.8	F37C12.4
C23G10.8	F48E8.5
C23G10.8	K11D9.2
C23G10.8	R13F6.1
C23G10.8	T26A5.9
C25A1.6	F44E7.4
C25A1.6	Y48A6B.3
C26C6.2	C05B5.7
C26C6.2	C38C10.4
C26C6.2	F13D12.7
C26C6.2	F16H9.1
C26E6.4	C36B1.3
C26E6.4	H27M09.2
C26E6.4	Y39G10AL.3
C26E6.4	Y54E10BR.6
C26E6.4	Y97E10AR.5
C26E6.6	B0303.15
C26E6.6	F13G3.11
C27B7.8	C35B8.2
C30C11.2	F10G7.8
C30C11.2	F23F12.6
C30C11.2	F57B9.10
C30F8.2	F20B6.2
C30F8.2	ZK637.8
C30F8.2	ZK970.4
C32E8.10	T20G5.1
C32E8.11	C35B1.1
C33H5.9	C28G1.3
C34C12.8	C37H5.8
C34E10.6	F27C1.7
C34E10.6	F58F12.1
C34E10.6	H28O16.1
C34E10.6	Y69A2AR.18
C34G6.5	Y17G7B.5
C35B1.1	F25B5.4
C35B1.1	T02C1.1
C35D10.16	K07C5.1
C35D10.16	M01B12.3
C35D10.16	Y71F9AL.16
C35D10.9	C35D10.9
C35D10.9	C48D1.2
C35D10.9	F35D6.1
C35D10.9	T07C4.8
C35D10.9	Y48C3A.7
C36B1.3	C06A1.5
C36B1.3	H27M09.2
C36B1.3	Y37E3.3
C36B1.3	Y54E10BR.6
C36B1.3	Y97E10AR.5
C36B1.4	C15H11.7
C36B1.4	D1054.2
C36B1.4	D1054.2
C36B1.4	F23F1.8
C36B1.4	T20F5.2
C36B1.5	C50C3.6
C36B1.5	M03C11.7
C36B1.5	Y110A7A.8
C36B1.5	Y49E10.15
C36B1.5	Y59A8B.6
C37C3.2	T23D8.4
C37C3.2	Y54E2A.11
C37H5.8	F22B7.5
C38C10.4	C26C6.2
C38C10.4	F22B7.13
C38C10.4	T09A5.10
C38C10.4	Y95B8A.5
C38C10.5	F36A4.7
C38C3.5	M03F4.2
C42D4.8	F58A4.9
C42D4.8	H27M09.2
C42D4.8	W09C3.4
C42D4.8	ZK856.10
C43E11.10	F55B12.3
C43E11.10	T05G5.3
C44H4.5	F52F12.3
C47B2.3	B0272.1
C47B2.3	M01A8.2
C47B2.4	ZK20.3
C47D12.1	Y47G6A.6
C47D12.1	Y51H1A.4
C47D12.8	K07G5.2
C47E8.5	C17G10.2
C47E8.5	T19A5.2
C47E8.7	C29F9.7
C47G2.3	Y66D12A.22
C48D1.2	C35D10.9
C48D1.2	T07C4.8
C48D1.2	Y48C3A.7
C49H3.11	C23G10.3
C49H3.11	F36A2.6
C49H3.11	F37C12.9
C49H3.11	F53A3.3
C49H3.11	T01C3.6
C49H3.5	F57B9.2
C49H3.5	Y56A3A.1
C49H3.5	ZC518.3
C50C3.6	F56D2.6
C50C3.6	Y110A7A.8
C50C3.6	Y59A8B.6
C50F2.3	D1081.8
C50F2.3	T27F2.1
C50F4.13	C50F4.5
C52E4.4	B0205.3
C52E4.4	C30C11.2
C52E4.4	F10G7.8
C52E4.4	F23F12.6
C52E4.4	F29G9.5
C52E4.4	F57B9.10
C52E4.4	K07D4.3
C52E4.4	T06D8.8
C52E4.4	Y49E10.1
C52E4.4	ZK20.3
C52E4.4	ZK20.5
C53A5.3	C32F10.2
C53A5.3	K07A1.12
C53A5.3	M04B2.1
C53A5.3	W02D3.9
C53A5.3	W10C8.2
C53D5.6	K01G5.4
C54G10.2	C39E9.13
C54G10.2	F58F6.4
C56C10.3	T27F7.1
C56C10.3	Y34D9A.10
C56C10.8	C16A3.5
C56C10.8	C18D11.4
C56C10.8	F54F2.8
C56C10.8	Y75B8A.2
CD4.6	C15H11.7
CD4.6	D1054.2
CD4.6	T20F5.2
D1014.3	T10H9.4
D1037.4	Y57G11C.10
D1054.15	T27F2.1
D1054.2	C15H11.7
D1054.2	F39H11.5
D1054.2	T20F5.2
D1054.2	Y110A7A.14
D1054.2	Y38A8.2
D1054.3	F46A9.5
D2024.6	M106.5
D2096.8	C50F4.13
E04A4.8	C26F1.9
E04A4.8	W09C5.6
E04A4.8	Y106G6H.3
F01G4.1	R07E5.3
F01G4.1	Y113G7B.23
F02E8.3	T20B5.1
F02E9.4	C53A5.3
F08B4.5	F33H2.5
F08F8.8	D1014.3
F09C3.1	H32C10.3
F09C3.1	M03F4.2
F09C3.1	R07G3.1
F09E5.1	F54E7.3
F09E5.1	T03D8.1
F09F7.3	C42D4.8
F09F7.3	F58A4.9
F09F7.3	H27M09.2
F09F7.3	W09C3.4
F09F7.3	ZK856.10
F10B5.1	B0041.4
F10B5.1	B0250.1
F10B5.1	B0336.10
F10B5.1	F13B10.2
F10B5.1	F28C6.7
F10B5.1	F52B5.6
F10B5.1	F54C9.5
F10B5.1	JC8.3
F10B5.1	M01F1.2
F10B5.1	R13A5.8
F10B5.1	Y37E3.8
F10B5.1	Y48G8AL.8
